Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-06-24 00:00:00-04:00,289.3504067564309,289.9761124759591,282.1222588443554,283.98065185546875,132813500,0.0,0.0,0.0
2020-06-25 00:00:00-04:00,283.40187450816774,287.29612968129993,281.35669444234435,287.0252990722656,89468000,0.0,0.0,0.0
2020-06-26 00:00:00-04:00,285.9138815477473,286.1286820870505,279.6196016076711,280.2079162597656,127961000,0.0,0.0,0.0
2020-06-29 00:00:00-04:00,281.4779994235635,284.4663688645096,279.16198959476344,284.3262939453125,79773300,0.0,0.0,0.0
2020-06-30 00:00:00-04:00,283.88731281708027,289.6866697268035,283.72857077576543,287.96832275390625,113394800,0.0,0.0,0.0
2020-07-01 00:00:00-04:00,289.0984354046909,291.265022837874,288.6314999319952,289.985595703125,72396500,0.0,0.0,0.0
2020-07-02 00:00:00-04:00,293.4595499347535,294.82302181709093,290.91010090029897,291.5824890136719,69344200,0.0,0.0,0.0
2020-07-06 00:00:00-04:00,295.4486844470371,296.672052848873,294.6922514199316,296.0837097167969,61713800,0.0,0.0,0.0
2020-07-07 00:00:00-04:00,294.5241978626802,296.5226666933672,292.64710830484086,293.0299987792969,82910000,0.0,0.0,0.0
2020-07-08 00:00:00-04:00,293.8050867161172,295.3833306910914,292.0214185190402,295.2712707519531,54638600,0.0,0.0,0.0
2020-07-09 00:00:00-04:00,295.88767717426884,296.1304927483208,290.1350285313154,293.5903625488281,83354200,0.0,0.0,0.0
2020-07-10 00:00:00-04:00,293.5249479299481,296.85887374233175,292.07745949573626,296.5880432128906,57550400,0.0,0.0,0.0
2020-07-13 00:00:00-04:00,298.9600822787399,301.3694565521852,293.35685713172796,294.0198974609375,102997500,0.0,0.0,0.0
2020-07-14 00:00:00-04:00,292.5817604243854,298.61458734676927,291.36773957594426,297.83013916015625,93657000,0.0,0.0,0.0
2020-07-15 00:00:00-04:00,301.0893717634484,301.67771509094865,298.1570029563785,300.56640625,87196500,0.0,0.0,0.0
2020-07-16 00:00:00-04:00,298.64254523400535,300.0340035787868,297.9888242870818,299.576416015625,54622500,0.0,0.0,0.0
2020-07-17 00:00:00-04:00,300.59430798709116,301.23868105543204,298.5958109926491,300.44488525390625,62774900,0.0,0.0,0.0
2020-07-20 00:00:00-04:00,300.17408553790176,303.6294189107428,299.4176524670027,302.87298583984375,56308800,0.0,0.0,0.0
2020-07-21 00:00:00-04:00,304.8621714162723,305.3104112155336,302.5181463012136,303.51739501953125,57292200,0.0,0.0,0.0
2020-07-22 00:00:00-04:00,303.15307303424726,305.56247516914857,303.0410131208973,305.24493408203125,57792900,0.0,0.0,0.0
2020-07-23 00:00:00-04:00,304.8808008978492,305.59055182494063,300.22079473054373,301.6029052734375,75738000,0.0,0.0,0.0
2020-07-24 00:00:00-04:00,299.72586974470505,300.6970749383659,298.1382778520449,299.6604919433594,73766600,0.0,0.0,0.0
2020-07-27 00:00:00-04:00,300.36082169398406,302.02311031086447,299.5576781153274,301.8456726074219,48293000,0.0,0.0,0.0
2020-07-28 00:00:00-04:00,301.10796278963994,302.2379670057291,299.6324594282381,299.9313049316406,57495000,0.0,0.0,0.0
2020-07-29 00:00:00-04:00,300.8184741155127,304.1897627090463,300.78111130160045,303.6200866699219,48454200,0.0,0.0,0.0
2020-07-30 00:00:00-04:00,300.61303245433163,302.9570574976411,298.50250363196176,302.53680419921875,61861700,0.0,0.0,0.0
2020-07-31 00:00:00-04:00,304.34849488523076,305.0302308444196,300.08069839308894,304.927490234375,84986800,0.0,0.0,0.0
2020-08-03 00:00:00-04:00,306.60844290105194,307.8224634422945,306.05746259390503,307.04736328125,53077900,0.0,0.0,0.0
2020-08-04 00:00:00-04:00,306.1789015620823,308.2334289550781,306.1789015620823,308.2334289550781,41917900,0.0,0.0,0.0
2020-08-05 00:00:00-04:00,309.55010372043307,310.4092772532734,309.27927325363436,310.14776611328125,42697700,0.0,0.0,0.0
2020-08-06 00:00:00-04:00,309.5594993521016,312.3424160632494,309.23263887610466,312.22100830078125,43679400,0.0,0.0,0.0
2020-08-07 00:00:00-04:00,311.24039780229987,312.73459648799445,310.32519433868794,312.4450988769531,57308300,0.0,0.0,0.0
2020-08-10 00:00:00-04:00,312.9028365104405,313.56587698620865,310.94170157560137,313.3791198730469,44282100,0.0,0.0,0.0
2020-08-11 00:00:00-04:00,314.5743998324138,315.21877299541023,310.0544683626334,310.7922058105469,69601100,0.0,0.0,0.0
2020-08-12 00:00:00-04:00,313.25762460394975,315.9098142659354,313.2296096198239,315.1253662109375,53774400,0.0,0.0,0.0
2020-08-13 00:00:00-04:00,314.35027235811583,315.88183432550426,313.6218541905594,314.55572509765625,41816100,0.0,0.0,0.0
2020-08-14 00:00:00-04:00,314.1634753598281,315.1066939759868,313.4257094571057,314.5650329589844,47260400,0.0,0.0,0.0
2020-08-17 00:00:00-04:00,315.59228500218256,315.96582760402447,314.574369299887,315.56427001953125,35481000,0.0,0.0,0.0
2020-08-18 00:00:00-04:00,315.9657933840449,316.67554420030814,314.350186894198,316.2459716796875,38733900,0.0,0.0,0.0
2020-08-19 00:00:00-04:00,316.62891413317595,317.1518795520777,314.35961470835485,314.9292907714844,68054200,0.0,0.0,0.0
2020-08-20 00:00:00-04:00,313.18284470806407,316.3953619953394,313.0521176379559,315.9097595214844,42207800,0.0,0.0,0.0
2020-08-21 00:00:00-04:00,315.5735900568674,317.2545458668646,315.2280339686334,317.0304260253906,55106600,0.0,0.0,0.0
2020-08-24 00:00:00-04:00,319.4958367857057,320.317647555092,317.0024179962201,320.2429504394531,48588700,0.0,0.0,0.0
2020-08-25 00:00:00-04:00,320.8126670534533,321.4476924214543,319.63598060726247,321.3636474609375,38463400,0.0,0.0,0.0
2020-08-26 00:00:00-04:00,321.96136561855786,324.85634283390004,321.41038516468694,324.5855407714844,50790200,0.0,0.0,0.0
2020-08-27 00:00:00-04:00,325.4633454666963,326.76141115404727,323.6142708874481,325.29522705078125,58034100,0.0,0.0,0.0
2020-08-28 00:00:00-04:00,326.33179499405776,327.5271484061451,325.12709375470087,327.3963928222656,48588900,0.0,0.0,0.0
2020-08-31 00:00:00-04:00,327.18159113137835,328.0687511578837,325.9768900012294,326.2103576660156,66099200,0.0,0.0,0.0
2020-09-01 00:00:00-04:00,327.0509024202444,329.3855795453986,326.14504655570556,329.2828674316406,54908700,0.0,0.0,0.0
2020-09-02 00:00:00-04:00,331.21596590563496,335.02614619224755,330.05794674542517,334.04559326171875,69540000,0.0,0.0,0.0
2020-09-03 00:00:00-04:00,332.3365999291427,332.8128831611209,319.9347967371615,322.5496520996094,148011100,0.0,0.0,0.0
2020-09-04 00:00:00-04:00,323.2406847419041,324.8282479048653,312.72529105890504,319.9161071777344,139156300,0.0,0.0,0.0
2020-09-08 00:00:00-04:00,314.44365796343124,319.9815339755741,310.8669450107516,311.17510986328125,114465300,0.0,0.0,0.0
2020-09-09 00:00:00-04:00,315.2280261382959,319.8133344443588,314.350185448367,317.3199157714844,91462300,0.0,0.0,0.0
2020-09-10 00:00:00-04:00,319.21573910816505,319.8787794283248,310.8389164877385,311.8101501464844,90569500,0.0,0.0,0.0
2020-09-11 00:00:00-04:00,313.6125244496482,314.68647025726045,309.1112599870022,311.9689025878906,84680200,0.0,0.0,0.0
2020-09-14 00:00:00-04:00,315.1720251068154,317.8709252096121,312.11827806442085,316.077880859375,65605700,0.0,0.0,0.0
2020-09-15 00:00:00-04:00,318.5619953448092,319.4024733454134,316.08724348212337,317.6748352050781,52920900,0.0,0.0,0.0
2020-09-16 00:00:00-04:00,318.9262383642859,320.3737267604865,316.13394518463355,316.41412353515625,82096000,0.0,0.0,0.0
2020-09-17 00:00:00-04:00,311.5019402769524,315.3681790501936,310.9696270836264,313.63116455078125,91523300,0.0,0.0,0.0
2020-09-18 00:00:00-04:00,314.4459010186344,314.55840951161593,307.50760068708763,310.0203857421875,105877900,1.339,0.0,0.0
2020-09-21 00:00:00-04:00,305.3792846273536,306.7200587261733,301.6569754860896,306.5700378417969,99450800,0.0,0.0,0.0
2020-09-22 00:00:00-04:00,308.0701546673166,310.25477075426926,305.5292140164427,309.69219970703125,63612100,0.0,0.0,0.0
2020-09-23 00:00:00-04:00,310.2548240451303,310.53612392384275,302.0038759802569,302.51019287109375,93112200,0.0,0.0,0.0
2020-09-24 00:00:00-04:00,301.1788111287997,306.4106575753569,299.8473935510439,303.3165588378906,76681300,0.0,0.0,0.0
2020-09-25 00:00:00-04:00,302.45386669418775,309.01712900117843,301.57254065171765,308.2201843261719,71069400,0.0,0.0,0.0
2020-09-28 00:00:00-04:00,312.4301176024469,314.06154834358307,311.42686895915875,313.339599609375,64584600,0.0,0.0,0.0
2020-09-29 00:00:00-04:00,313.1332672251034,313.8833429517761,310.9298804343644,311.6330871582031,51304000,0.0,0.0,0.0
2020-09-30 00:00:00-04:00,312.30819717481097,317.1837757137039,312.1113072847554,313.99591064453125,104081100,0.0,0.0,0.0
2020-10-01 00:00:00-04:00,316.6211588259477,317.6056367475899,314.1083737848858,316.01171875,88698700,0.0,0.0,0.0
2020-10-02 00:00:00-04:00,311.0049450109112,315.9836469643129,310.5267552211133,313.01141357421875,89431100,0.0,0.0,0.0
2020-10-05 00:00:00-04:00,315.09290768442173,318.7495774032879,315.046038675466,318.56207275390625,45713100,0.0,0.0,0.0
2020-10-06 00:00:00-04:00,318.7027204821956,320.8217262568447,313.5177431757404,314.0334167480469,90128900,0.0,0.0,0.0
2020-10-07 00:00:00-04:00,317.02439299790586,320.3154101853938,316.99626586867777,319.49969482421875,56999600,0.0,0.0,0.0
2020-10-08 00:00:00-04:00,321.4592378094349,322.3968467698745,320.53098548138246,322.3312072753906,45242500,0.0,0.0,0.0
2020-10-09 00:00:00-04:00,324.0001930656447,325.67852133929125,323.37201100239963,325.209716796875,59528600,0.0,0.0,0.0
2020-10-12 00:00:00-04:00,327.7787525033293,331.9323538308198,327.2818208390196,330.4415588378906,80388500,0.0,0.0,0.0
2020-10-13 00:00:00-04:00,330.3008877482205,330.4790357421125,327.3099128363136,328.2850341796875,73255500,0.0,0.0,0.0
2020-10-14 00:00:00-04:00,328.8663542663475,329.9727260107386,325.4815995364166,326.2222900390625,57727900,0.0,0.0,0.0
2020-10-15 00:00:00-04:00,322.2656668034282,326.30676037554474,321.7218660292437,325.8192138671875,60357700,0.0,0.0,0.0
2020-10-16 00:00:00-04:00,327.1880445003351,328.86637270354765,325.4441054102422,325.62225341796875,89501900,0.0,0.0,0.0
2020-10-19 00:00:00-04:00,326.8973080014819,327.5348751291602,319.7621186456631,320.6716003417969,68425600,0.0,0.0,0.0
2020-10-20 00:00:00-04:00,322.03120341108115,325.2378390228432,321.26238571941064,321.9562072753906,60051900,0.0,0.0,0.0
2020-10-21 00:00:00-04:00,321.90934437005393,324.10337501204015,321.03737470751855,321.3468017578125,63575000,0.0,0.0,0.0
2020-10-22 00:00:00-04:00,321.5623564776125,323.7001037324051,319.39648209894983,323.1094055175781,55399300,0.0,0.0,0.0
2020-10-23 00:00:00-04:00,324.3471481103767,324.4034023740586,321.7218537600124,324.2065124511719,49143900,0.0,0.0,0.0
2020-10-26 00:00:00-04:00,320.78418856411594,321.58116197860556,314.6803444978062,318.21514892578125,91473000,0.0,0.0,0.0
2020-10-27 00:00:00-04:00,318.562028834951,318.89955432543974,316.9024426660506,317.11810302734375,65994100,0.0,0.0,0.0
2020-10-28 00:00:00-04:00,311.3799841606688,317.1462743349563,305.782456755137,306.2793884277344,127094300,0.0,0.0,0.0
2020-10-29 00:00:00-04:00,306.5137455675911,312.5988185025003,304.80729040972653,309.3922119140625,90597700,0.0,0.0,0.0
2020-10-30 00:00:00-04:00,307.79833140359307,309.12036374209686,302.4727182852456,306.1669006347656,120287300,0.0,0.0,0.0
2020-11-02 00:00:00-05:00,309.5985107421875,311.6237210512977,306.8231674332238,309.5985107421875,86068300,0.0,0.0,0.0
2020-11-03 00:00:00-05:00,312.87078692950575,317.1462821919219,309.6829216708354,315.0647888183594,93294200,0.0,0.0,0.0
2020-11-04 00:00:00-05:00,319.5933570471306,326.2316441061424,318.4026040408083,322.1061706542969,126959700,0.0,0.0,0.0
2020-11-05 00:00:00-05:00,327.45060497682704,330.2165633690293,327.094308927547,328.3882141113281,82039700,0.0,0.0,0.0
2020-11-06 00:00:00-05:00,328.0975110155016,329.57894926140807,325.9597636367029,328.31317138671875,74973000,0.0,0.0,0.0
2020-11-09 00:00:00-05:00,341.2615955150063,341.6460186911724,331.96988562147504,332.4386901855469,172304200,0.0,0.0,0.0
2020-11-10 00:00:00-05:00,331.4354696426757,333.0200314926261,328.6414125166696,331.951171875,85552000,0.0,0.0,0.0
2020-11-11 00:00:00-05:00,334.1638194618069,335.2514492624761,332.90742691971155,334.4169921875,58649000,0.0,0.0,0.0
2020-11-12 00:00:00-05:00,333.3949802115646,334.4638681566387,329.34453126518764,331.1728515625,67546200,0.0,0.0,0.0
2020-11-13 00:00:00-05:00,333.1043325413079,336.5078577221652,332.57927380077643,335.7577819824219,62892200,0.0,0.0,0.0
2020-11-16 00:00:00-05:00,338.4581186470764,340.14580345912816,337.15482835818597,339.94891357421875,74541100,0.0,0.0,0.0
2020-11-17 00:00:00-05:00,337.5110738591764,339.3394226432466,335.98276678767564,338.1205139160156,66111000,0.0,0.0,0.0
2020-11-18 00:00:00-05:00,338.392495692237,338.94568161449536,334.0138487090772,334.0513610839844,70591300,0.0,0.0,0.0
2020-11-19 00:00:00-05:00,333.413782816786,335.832801567942,332.0542382532911,335.457763671875,59940900,0.0,0.0,0.0
2020-11-20 00:00:00-05:00,335.19526896359696,335.4015441198093,333.0856483897002,333.16064453125,70417300,0.0,0.0,0.0
2020-11-23 00:00:00-05:00,334.98895208611134,336.4328779997635,332.7293108969822,335.15771484375,63230600,0.0,0.0,0.0
2020-11-24 00:00:00-05:00,337.7361675656887,341.1115660650556,336.8735832130255,340.5583801269531,62415900,0.0,0.0,0.0
2020-11-25 00:00:00-05:00,340.47397206692654,340.50209919331934,338.92692288820746,340.0332946777344,45330900,0.0,0.0,0.0
2020-11-27 00:00:00-05:00,341.139693686533,341.4584773489395,339.95829705665795,340.9803161621094,28514100,0.0,0.0,0.0
2020-11-30 00:00:00-05:00,340.1926517347119,340.4645663491977,336.76102806689266,339.470703125,83872700,0.0,0.0,0.0
2020-12-01 00:00:00-05:00,342.76174788004687,344.74008924452716,342.16166435248135,343.18365478515625,74231400,0.0,0.0,0.0
2020-12-02 00:00:00-05:00,342.0585486314227,344.0650171671395,341.4772355847529,343.9056396484375,45927000,0.0,0.0,0.0
2020-12-03 00:00:00-05:00,343.80247388417666,345.21827268253156,342.6961020907816,343.8118591308594,62882000,0.0,0.0,0.0
2020-12-04 00:00:00-05:00,344.40263006036656,346.7747802734375,344.3088634144281,346.7747802734375,50749900,0.0,0.0,0.0
2020-12-07 00:00:00-05:00,345.9964942858509,346.5590654596277,344.77761392063326,346.0621337890625,48944300,0.0,0.0,0.0
2020-12-08 00:00:00-05:00,344.7776446751368,347.646726442409,344.730775662124,347.0747985839844,42458900,0.0,0.0,0.0
2020-12-09 00:00:00-05:00,347.74038514238543,347.8997626280065,343.11798024253915,343.9618225097656,74098300,0.0,0.0,0.0
2020-12-10 00:00:00-05:00,342.57423249613083,344.90887000020473,341.6928776525128,343.8493957519531,57735400,0.0,0.0,0.0
2020-12-11 00:00:00-05:00,342.1335201082575,343.8587172433592,340.59585621952704,343.4461669921875,57698600,0.0,0.0,0.0
2020-12-14 00:00:00-05:00,345.64017164661016,346.7277728316405,341.7303297964102,341.9084777832031,69216200,0.0,0.0,0.0
2020-12-15 00:00:00-05:00,344.4775786002746,346.53094482421875,343.0899354409927,346.53094482421875,63865300,0.0,0.0,0.0
2020-12-16 00:00:00-05:00,346.7466296522117,348.0030225047015,345.85588949648036,347.0747985839844,58420500,0.0,0.0,0.0
2020-12-17 00:00:00-05:00,348.7342927111033,349.221839088772,347.89980696908026,349.01556396484375,64119500,0.0,0.0,0.0
2020-12-18 00:00:00-05:00,349.30749164191985,349.4769737830207,345.5881373775512,347.62200927734375,136542300,1.58,0.0,0.0
2020-12-21 00:00:00-05:00,343.6578333087078,356.36008500006665,340.88951025323286,346.3790588378906,96386700,0.0,0.0,0.0
2020-12-22 00:00:00-05:00,346.70861621903515,346.82160430191885,344.65592275191625,345.7952575683594,47949000,0.0,0.0,0.0
2020-12-23 00:00:00-05:00,346.7745806517511,348.0363289673998,345.77648080899115,346.1060485839844,46201400,0.0,0.0,0.0
2020-12-24 00:00:00-05:00,346.58619429102185,347.48073115088,345.99300687058974,347.4524841308594,26457900,0.0,0.0,0.0
2020-12-28 00:00:00-05:00,350.03255711908645,350.8329278561514,349.401697277722,350.4374694824219,39000400,0.0,0.0,0.0
2020-12-29 00:00:00-05:00,351.9816083870264,352.16051576072005,349.17561318403733,349.7688293457031,53680500,0.0,0.0,0.0
2020-12-30 00:00:00-05:00,350.59745103173964,351.3130805349036,349.8724250120508,350.26788330078125,49455300,0.0,0.0,0.0
2020-12-31 00:00:00-05:00,350.07013830843255,352.78196710762955,349.5522667086028,352.0475158691406,78520700,0.0,0.0,0.0
2021-01-04 00:00:00-05:00,353.39401932437477,353.525857910337,343.51658510808943,347.2547607421875,110210800,0.0,0.0,0.0
2021-01-05 00:00:00-05:00,346.6050856464886,350.7481452391204,346.55798811722065,349.6464538574219,66426200,0.0,0.0,0.0
2021-01-06 00:00:00-05:00,348.1210839785024,354.96657676543765,347.5655399860843,351.7368469238281,107997700,0.0,0.0,0.0
2021-01-07 00:00:00-05:00,354.13789057065947,357.7159805450208,353.95898319838903,356.96270751953125,68766800,0.0,0.0,0.0
2021-01-08 00:00:00-05:00,358.36572406129244,359.2131634776402,355.0795292339374,358.9966125488281,71677200,0.0,0.0,0.0
2021-01-11 00:00:00-05:00,355.7858061765397,358.3563719731017,355.6633928080306,356.5767517089844,51034700,0.0,0.0,0.0
2021-01-12 00:00:00-05:00,356.76499435991997,357.67832429486367,354.3827043735566,356.6519775390625,52547700,0.0,0.0,0.0
2021-01-13 00:00:00-05:00,356.5766851991233,358.6199535929383,355.7857398142084,357.6124572753906,45303600,0.0,0.0,0.0
2021-01-14 00:00:00-05:00,358.3657322857605,358.87420744144924,356.02114314176737,356.360107421875,49989100,0.0,0.0,0.0
2021-01-15 00:00:00-05:00,354.72171902339625,355.53148617473596,351.87808000531857,353.76129150390625,107160000,0.0,0.0,0.0
2021-01-19 00:00:00-05:00,356.24716697458103,357.0852100050318,354.75001706614887,356.5390625,51233300,0.0,0.0,0.0
2021-01-20 00:00:00-05:00,358.85542194395,362.32055360298614,358.4599635455185,361.4731140136719,61836100,0.0,0.0,0.0
2021-01-21 00:00:00-05:00,362.0379832230494,362.47114255475856,360.8704012961552,361.8025817871094,47840100,0.0,0.0,0.0
2021-01-22 00:00:00-05:00,359.92884790644376,361.69907155988835,359.54278604708355,360.5220642089844,52860500,0.0,0.0,0.0
2021-01-25 00:00:00-05:00,361.2658903675394,362.30163370303234,356.360103725601,361.94384765625,70402000,0.0,0.0,0.0
2021-01-26 00:00:00-05:00,362.9043643758095,363.31867330605286,361.14356579004226,361.37896728515625,42665300,0.0,0.0,0.0
2021-01-27 00:00:00-05:00,358.017327264801,358.11149358371074,350.2867523655921,352.5466003417969,123351100,0.0,0.0,0.0
2021-01-28 00:00:00-05:00,354.38275548943574,359.6275068457977,353.9402283365633,355.57861328125,94198100,0.0,0.0,0.0
2021-01-29 00:00:00-05:00,353.6953472708183,354.6746252269963,346.76511450209534,348.46002197265625,126765100,0.0,0.0,0.0
2021-02-01 00:00:00-05:00,351.8968451778579,355.3054528443907,348.7518859293022,354.2602844238281,75817600,0.0,0.0,0.0
2021-02-02 00:00:00-05:00,357.48060818772285,360.8421475266233,354.3450737632576,359.2696533203125,64450700,0.0,0.0,0.0
2021-02-03 00:00:00-05:00,360.1077290394092,361.2941615578961,358.2621896938409,359.55218505859375,52427100,0.0,0.0,0.0
2021-02-04 00:00:00-05:00,360.59739646719765,363.6858627472811,359.6652157981748,363.6387939453125,47142600,0.0,0.0,0.0
2021-02-05 00:00:00-05:00,365.53129152052367,365.7855146780727,363.5915863570928,365.06988525390625,48669800,0.0,0.0,0.0
2021-02-08 00:00:00-05:00,366.5388712275353,367.75355072833014,365.67261000279586,367.70648193359375,38365200,0.0,0.0,0.0
2021-02-09 00:00:00-05:00,366.85899793867844,368.06428086991536,366.4447178504741,367.4616394042969,35551100,0.0,0.0,0.0
2021-02-10 00:00:00-05:00,369.2224278915209,369.3730882539895,364.87221409152033,367.3015441894531,59154400,0.0,0.0,0.0
2021-02-11 00:00:00-05:00,368.39385584883775,368.81758996668185,365.4372284841901,367.8948059082031,42913300,0.0,0.0,0.0
2021-02-12 00:00:00-05:00,367.0850393682048,369.9569256617174,367.009694809745,369.7121276855469,50593300,0.0,0.0,0.0
2021-02-16 00:00:00-05:00,370.95497565752555,371.1527335452402,368.6668806899045,369.39190673828125,50972400,0.0,0.0,0.0
2021-02-17 00:00:00-05:00,367.6217505052759,369.73093831008623,366.59537489203046,369.4767150878906,52290600,0.0,0.0,0.0
2021-02-18 00:00:00-05:00,366.84021664039767,368.6575090194451,365.0982400850984,367.90423583984375,59712800,0.0,0.0,0.0
2021-02-19 00:00:00-05:00,369.17536984194413,369.46726532286857,366.8025049834271,367.2544860839844,83241000,0.0,0.0,0.0
2021-02-22 00:00:00-05:00,364.45793452425914,366.868443046135,364.1566137751426,364.4296875,67414200,0.0,0.0,0.0
2021-02-23 00:00:00-05:00,362.19812664477337,366.2376239760989,357.99857240336075,364.8722839355469,107284100,0.0,0.0,0.0
2021-02-24 00:00:00-05:00,363.77051550359107,369.32601209247883,362.7724157657389,368.8928527832031,72433900,0.0,0.0,0.0
2021-02-25 00:00:00-05:00,367.6123105542624,368.99647217971085,358.5446424299502,360.0041198730469,146670500,0.0,0.0,0.0
2021-02-26 00:00:00-05:00,361.90616578339,363.06432243322723,356.1435433499254,358.1491394042969,152701600,0.0,0.0,0.0
2021-03-01 00:00:00-05:00,363.0737518253175,368.0925264835865,358.3469013815146,366.83074951171875,105348800,0.0,0.0,0.0
2021-03-02 00:00:00-05:00,367.05672714988157,367.2921285660822,363.45978661380974,363.96826171875,79595300,0.0,0.0,0.0
2021-03-03 00:00:00-05:00,363.262090362115,364.2413396525993,359.0436862570504,359.14727783203125,119940200,0.0,0.0,0.0
2021-03-04 00:00:00-05:00,358.9589283046854,361.57659101731684,350.1643344610169,354.702880859375,183433000,0.0,0.0,0.0
2021-03-05 00:00:00-05:00,358.2432773789606,362.2921989133074,350.87994303853714,361.2281799316406,152039600,0.0,0.0,0.0
2021-03-08 00:00:00-05:00,362.19804099019245,365.04167977288404,359.1472478103826,359.4297180175781,123149200,0.0,0.0,0.0
2021-03-09 00:00:00-05:00,363.31862732166235,367.1415448196132,362.8101521106231,364.5615539550781,113633600,0.0,0.0,0.0
2021-03-10 00:00:00-05:00,366.9343410850183,368.5444788455436,365.5031107129432,366.83074951171875,109899400,0.0,0.0,0.0
2021-03-11 00:00:00-05:00,369.32612513208005,372.5464015026966,368.8647186601529,370.5502014160156,86245000,0.0,0.0,0.0
2021-03-12 00:00:00-05:00,369.1753168227229,371.19033787699163,368.35612454322694,371.0491027832031,64653600,0.0,0.0,0.0
2021-03-15 00:00:00-04:00,371.3033459974568,373.52555028994834,369.1376644810548,373.26190185546875,73427200,0.0,0.0,0.0
2021-03-16 00:00:00-04:00,373.8834344257395,374.59903531754907,372.00961928081665,372.7911682128906,73722500,0.0,0.0,0.0
2021-03-17 00:00:00-04:00,371.49169249315753,374.87205347897265,370.3335071472776,374.0622863769531,97959300,0.0,0.0,0.0
2021-03-18 00:00:00-04:00,371.4446598802561,373.55384764027,367.93245996244,368.6198425292969,115349100,0.0,0.0,0.0
2021-03-19 00:00:00-04:00,368.31567534165566,369.9122034598973,365.73666172842405,367.93780517578125,113624500,1.278,0.0,0.0
2021-03-22 00:00:00-04:00,368.4572987349008,372.2738529486452,368.4006196629337,370.8757019042969,73778600,0.0,0.0,0.0
2021-03-23 00:00:00-04:00,370.2334015483971,371.6976592799861,367.1631595443944,367.9566955566406,90686600,0.0,0.0,0.0
2021-03-24 00:00:00-04:00,369.3736509465277,371.02685782416563,366.03889765510655,366.08612060546875,97588600,0.0,0.0,0.0
2021-03-25 00:00:00-04:00,364.6313524159487,368.9485625721345,362.66638163266924,368.1455993652344,116128600,0.0,0.0,0.0
2021-03-26 00:00:00-04:00,369.3075466691057,374.4844567322817,368.7029602375119,374.0782470703125,114409100,0.0,0.0,0.0
2021-03-29 00:00:00-04:00,372.58557543787185,374.8056017814592,371.08352242148015,373.8892517089844,108107600,0.0,0.0,0.0
2021-03-30 00:00:00-04:00,372.604456901842,373.57748596401916,371.2818684968633,372.8973083496094,76262200,0.0,0.0,0.0
2021-03-31 00:00:00-04:00,373.47364088825344,375.98651907327525,373.4453013490467,374.40887451171875,112734200,0.0,0.0,0.0
2021-04-01 00:00:00-04:00,376.36436180464364,378.50882582384986,376.15652892237784,378.4521179199219,99682900,0.0,0.0,0.0
2021-04-05 00:00:00-04:00,381.14449986290174,384.43203041114225,381.0689373716322,383.88409423828125,91684800,0.0,0.0,0.0
2021-04-06 00:00:00-04:00,383.31730469413753,384.7154270093674,382.9772014082425,383.6573791503906,62021000,0.0,0.0,0.0
2021-04-07 00:00:00-04:00,383.4873368590868,384.45090996872386,383.02444813430645,384.10137939453125,55836300,0.0,0.0,0.0
